series,episode,baker,outcome,signature_handshake,technical,showstopper_handshake,signature_ingredients,showstopper_ingredients
4,9,Ali,NULL,NULL,NULL,NULL,NULL,NULL
4,9,Beca,OUT,No,3,No,NULL,NULL
4,9,Christine,NULL,NULL,NULL,NULL,NULL,NULL
4,9,Deborah,NULL,NULL,NULL,NULL,NULL,NULL
4,9,Frances,IN,Yes,2,No,NULL,NULL
4,9,Glenn,NULL,NULL,NULL,NULL,NULL,NULL
4,9,Howard,NULL,NULL,NULL,NULL,NULL,NULL
4,9,Kimberley,STARBAKER,No,1,No,NULL,NULL
4,9,Lucy,NULL,NULL,NULL,NULL,NULL,NULL
4,9,Mark,NULL,NULL,NULL,NULL,NULL,NULL
4,9,Robert,NULL,NULL,NULL,NULL,NULL,NULL
4,9,Ruby,IN,No,4,No,NULL,NULL
4,9,Toby,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Ali,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Beca,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Christine,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Deborah,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Frances,WINNER,No,3,No,NULL,NULL
4,10,Glenn,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Howard,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Kimberley,RUNNERUP,No,1,No,NULL,NULL
4,10,Lucy,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Mark,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Robert,NULL,NULL,NULL,NULL,NULL,NULL
4,10,Ruby,RUNNERUP,No,2,No,NULL,NULL
4,10,Toby,NULL,NULL,NULL,NULL,NULL,NULL
5,1,Chetna,IN,No,3,No,NULL,NULL
5,1,Claire,OUT,No,8,No,NULL,NULL
5,1,Diana,IN,No,5,No,NULL,NULL
5,1,Enwezor,IN,No,9,No,NULL,NULL
5,1,Iain,IN,No,4,No,NULL,NULL
5,1,Jordan,IN,No,12,No,NULL,NULL
5,1,Kate,IN,No,6,No,NULL,NULL
5,1,Luis,IN,No,7,No,NULL,NULL
5,1,Martha,IN,No,2,No,NULL,NULL
5,1,Nancy,STARBAKER,No,1,No,NULL,NULL
5,1,Norman,IN,No,11,No,NULL,NULL
5,1,Richard,IN,No,10,No,NULL,NULL
5,2,Chetna,IN,No,8,No,NULL,NULL
5,2,Claire,NULL,NULL,NULL,NULL,NULL,NULL
5,2,Diana,IN,No,7,No,NULL,NULL
5,2,Enwezor,OUT,No,9,No,NULL,NULL
5,2,Iain,IN,No,11,No,NULL,NULL
5,2,Jordan,IN,No,6,No,NULL,NULL
5,2,Kate,IN,No,4,No,NULL,NULL
5,2,Luis,IN,No,3,No,NULL,NULL
5,2,Martha,IN,No,5,No,NULL,NULL
